time,dewpoint,altitude,UV,lux
1104,8.3,717.4,0.000,6.0
1105,8.3,716.8,0.000,11.0
1106,8.2,716.2,0.000,10.0
1107,8.2,715.3,0.000,6.0
1107,8.2,714.5,0.000,6.0
1108,8.2,713.4,0.000,13.0
1109,8.2,712.5,0.000,12.0
1109,8.2,712.0,0.000,14.0
1110,8.2,711.0,0.000,6.0
1111,8.2,711.1,0.000,7.0
1112,8.2,711.2,0.000,7.0
1112,8.2,710.6,0.000,6.0
1113,8.2,710.2,0.000,7.0
1114,8.2,709.6,0.000,6.0
1115,8.2,709.0,0.000,7.0
1115,8.2,708.8,0.000,6.0
1116,8.2,708.4,0.000,6.0
1117,8.2,708.5,0.000,7.0
1118,8.2,709.1,0.000,5.0
1118,8.2,708.3,0.000,6.0
1119,8.2,707.5,0.000,6.0
1120,8.2,706.9,0.000,6.0
1121,8.2,706.5,0.000,8.0
1121,8.2,706.3,0.000,6.0
1122,8.2,705.4,0.000,7.0
1123,8.2,704.9,0.000,6.0
1123,8.2,704.6,0.000,5.0
1124,8.2,704.0,0.000,6.0
1125,8.2,703.0,0.000,5.0
1126,8.2,702.8,0.000,7.0
1126,8.2,703.1,0.000,6.0
1127,8.2,702.9,0.000,6.0
1128,8.2,702.4,0.000,7.0
1129,8.2,702.7,0.000,6.0
1129,8.2,703.1,0.000,6.0
1130,8.2,703.5,0.000,6.0
1131,8.2,703.6,0.000,5.0
1132,8.2,703.7,0.000,7.0
1132,8.2,704.1,0.000,6.0
1133,8.2,704.1,0.000,7.0
1134,8.2,703.9,0.000,6.0
1135,8.2,704.0,0.000,7.0
1135,8.2,703.4,0.000,10.0
1136,8.2,702.9,0.000,5.0
1137,8.2,702.9,0.000,5.0
1138,8.2,702.4,0.000,6.0
1138,8.2,701.6,0.000,4.0
1139,8.2,701.6,0.000,7.0
1140,8.2,701.4,0.000,6.0
1140,8.2,701.5,0.000,3.0
1141,8.2,701.5,0.000,7.0
1142,8.2,700.2,0.000,4.0
1143,8.2,700.0,0.000,7.0
1143,8.2,699.9,0.000,7.0
1144,8.3,700.0,0.000,7.0
1145,8.3,699.9,0.000,7.0
1146,8.3,700.1,0.000,8.0
1146,8.3,701.1,0.000,3.0
1147,8.3,701.2,0.000,6.0
1148,8.3,701.0,0.000,6.0
1149,8.3,700.5,0.000,3.0
1149,8.3,701.2,0.000,6.0
1150,8.3,701.3,0.000,4.0
1151,8.3,701.8,0.000,4.0
1152,8.4,702.9,0.000,6.0
1152,8.4,703.7,0.000,3.0
1153,8.4,703.6,0.000,5.0
1154,8.4,703.0,0.000,4.0
1155,8.4,703.0,0.000,4.0
1155,8.4,702.8,0.000,5.0
1156,8.4,702.6,0.000,2.0
1157,8.4,702.6,0.000,3.0
1157,8.4,702.6,0.000,5.0
1158,8.4,703.0,0.000,3.0
1159,8.4,703.3,0.000,5.0
1160,8.4,703.4,0.000,2.0
1160,8.4,703.0,0.000,4.0
1161,8.4,703.3,0.000,4.0
1162,8.4,703.8,0.000,3.0
1163,8.4,703.7,0.000,4.0
1163,8.4,704.0,0.000,3.0
1164,8.4,704.9,0.000,4.0
1165,8.5,705.1,0.000,5.0
1166,8.5,705.5,0.000,3.0
1166,8.5,706.8,0.000,4.0
1167,8.5,707.5,0.000,4.0
1168,8.5,709.0,0.000,4.0
1169,8.5,709.2,0.000,4.0
1169,8.5,710.4,0.000,4.0
1170,8.6,711.2,0.000,4.0
1171,8.6,712.4,0.000,4.0
1171,8.6,713.7,0.000,4.0
1172,8.6,714.6,0.000,4.0
1173,8.6,715.4,0.000,4.0
1174,8.6,715.7,0.000,4.0
1174,8.6,716.2,0.000,4.0
1175,8.6,716.5,0.000,3.0
1176,8.5,716.7,0.000,5.0
1177,8.5,716.7,0.000,5.0
1177,8.5,716.7,0.000,6.0
1178,8.5,716.7,0.000,6.0
1179,8.6,717.4,0.000,4.0
1180,8.6,718.1,0.000,5.0
1180,8.6,718.3,0.000,5.0
1181,8.6,718.8,0.000,6.0
1182,8.6,718.8,0.000,5.0
1183,8.6,719.0,0.000,5.0
1183,8.6,719.3,0.000,5.0
1184,8.5,719.5,0.000,4.0
1185,8.5,719.0,0.000,3.0
1186,8.5,718.9,0.000,5.0
1186,8.5,718.9,0.000,4.0
1187,8.5,718.7,0.000,3.0
1188,8.5,718.1,0.000,5.0
1188,8.5,717.6,0.000,4.0
1189,8.5,717.3,0.000,4.0
1190,8.5,716.3,0.000,4.0
1191,8.5,716.3,0.000,4.0
1191,8.5,716.1,0.000,4.0
1192,8.5,715.8,0.000,5.0
1193,8.4,715.8,0.000,4.0
1194,8.5,715.3,0.000,4.0
1194,8.4,714.8,0.000,5.0
1195,8.4,713.9,0.000,3.0
1196,8.4,714.6,0.000,4.0
1197,8.4,714.5,0.000,3.0
1197,8.4,714.5,0.000,4.0
1198,8.4,714.5,0.000,4.0
1199,8.5,714.9,0.000,3.0
1200,8.5,715.7,0.000,4.0
1200,8.5,716.1,0.000,4.0
1201,8.5,716.7,0.000,4.0
1202,8.5,717.2,0.000,4.0
1203,8.5,717.9,0.000,2.0
1203,8.5,717.7,0.000,3.0
1204,8.5,717.6,0.000,4.0
1205,8.5,717.9,0.000,3.0
1205,8.5,717.9,0.000,4.0
1206,8.5,717.7,0.000,3.0
1207,8.5,717.7,0.000,3.0
1208,8.5,718.3,0.000,4.0
1208,8.5,719.0,0.000,4.0
1209,8.5,719.9,0.000,2.0
1210,8.5,720.5,0.000,4.0
1211,8.5,720.8,0.000,4.0
1211,8.5,721.4,0.000,4.0
1212,8.5,721.7,0.000,3.0
1213,8.5,722.2,0.000,3.0
1214,8.5,722.5,0.000,4.0
1214,8.5,722.9,0.000,3.0
1215,8.6,722.8,0.000,3.0
1216,8.6,723.7,0.000,4.0
1217,8.5,723.5,0.000,4.0
1217,8.5,723.6,0.000,2.0
1218,8.5,724.1,0.000,3.0
1219,8.5,724.1,0.000,3.0
1219,8.5,723.8,0.000,4.0
1220,8.5,723.3,0.000,4.0
1221,8.5,723.9,0.000,3.0
1222,8.5,723.8,0.000,4.0
1222,8.5,723.2,0.000,3.0
1223,8.5,722.9,0.000,3.0
1224,8.5,723.1,0.000,4.0
1225,8.5,723.2,0.000,3.0
1225,8.5,723.2,0.000,3.0
1226,8.5,723.0,0.000,4.0
1227,8.5,722.9,0.000,2.0
1228,8.5,723.0,0.000,3.0
1228,8.5,723.1,0.000,3.0
1229,8.6,723.8,0.000,3.0
1230,8.6,724.8,0.000,4.0
1231,8.6,725.8,0.000,4.0
1231,8.6,726.3,0.000,3.0
1232,8.6,726.4,0.000,3.0
1233,8.6,726.8,0.000,4.0
1234,8.6,726.7,0.000,3.0
1234,8.6,727.0,0.000,3.0
1235,8.5,726.9,0.000,4.0
1236,8.5,726.1,0.000,3.0
1236,8.6,726.3,0.000,4.0
1237,8.6,727.2,0.000,3.0
1238,8.6,727.5,0.000,3.0
1239,8.6,727.8,0.000,5.0
1239,8.6,729.1,0.000,4.0
1240,8.6,729.2,0.000,3.0
1241,8.6,729.9,0.000,5.0
1242,8.6,730.3,0.000,3.0
1242,8.6,731.0,0.000,4.0
1243,8.6,731.4,0.000,5.0
1244,8.6,731.3,0.000,4.0
1245,8.6,732.0,0.000,4.0
1245,8.6,732.5,0.000,4.0
1246,8.6,732.3,0.000,4.0
1247,8.5,732.8,0.000,4.0
1248,8.5,732.3,0.000,4.0
1248,8.5,732.1,0.000,4.0
1249,8.5,732.2,0.000,3.0
1250,8.5,731.9,0.000,4.0
1250,8.5,732.0,0.000,4.0
1251,8.5,731.0,0.000,3.0
1252,8.5,730.2,0.000,4.0
1253,8.5,729.0,0.000,3.0
1253,8.5,729.0,0.000,4.0
1254,8.5,728.7,0.000,3.0
1255,8.5,728.5,0.000,6.0
1256,8.4,728.3,0.000,5.0
1256,8.5,728.5,0.000,4.0
1257,8.5,728.9,0.000,5.0
1258,8.5,729.7,0.000,4.0
1259,8.5,730.0,0.000,3.0
1259,8.5,730.7,0.000,4.0
1260,8.5,731.3,0.000,3.0
1261,8.5,732.3,0.000,4.0
1262,8.5,732.4,0.000,4.0
1262,8.5,732.2,0.000,3.0
1263,8.5,732.4,0.000,4.0
1264,8.5,733.0,0.000,3.0
1265,8.5,733.0,0.000,4.0
1265,8.5,732.7,0.000,3.0
1266,8.4,732.4,0.000,3.0
1267,8.4,731.9,0.000,4.0
1267,8.5,732.1,0.000,3.0
1268,8.5,732.0,0.000,3.0
1269,8.5,732.7,0.000,4.0
1270,8.5,733.3,0.000,4.0
1270,8.5,733.2,0.000,4.0
1271,8.5,734.5,0.000,4.0
1272,8.5,734.8,0.000,4.0
1273,8.5,735.0,0.000,4.0
1273,8.5,734.4,0.000,4.0
1274,8.5,733.8,0.000,4.0
1275,8.5,733.8,0.000,4.0
1276,8.5,733.3,0.000,5.0
1276,8.5,732.7,0.000,3.0
1277,8.4,732.7,0.000,4.0
1278,8.4,732.1,0.000,4.0
1279,8.4,731.6,0.000,3.0
1279,8.4,730.8,0.000,4.0
1280,8.4,731.0,0.000,3.0
1281,8.4,730.8,0.000,3.0
1282,8.4,730.2,0.000,4.0
1282,8.4,729.6,0.000,4.0
1283,8.4,729.5,0.000,3.0
1284,8.4,729.5,0.000,4.0
1284,8.4,730.1,0.000,3.0
1285,8.4,730.3,0.000,4.0
1286,8.4,730.3,0.000,3.0
1287,8.3,730.3,0.000,3.0
1287,8.4,729.1,0.000,4.0
1288,8.4,730.0,0.000,3.0
1289,8.4,730.0,0.000,4.0
1290,8.4,728.7,0.000,4.0
1290,8.4,728.5,0.000,4.0
1291,8.4,727.0,0.000,4.0
1292,8.4,726.9,0.000,4.0
1293,8.4,727.0,0.000,3.0
1293,8.4,727.2,0.000,4.0
1294,8.4,727.2,0.000,3.0
1295,8.4,727.4,0.000,4.0
1296,8.4,726.5,0.000,3.0
1296,8.4,725.6,0.000,3.0
1297,8.4,725.7,0.000,3.0
1298,8.4,726.3,0.000,3.0
1298,8.4,727.0,0.000,2.0
1299,8.4,727.6,0.000,3.0
1300,8.4,727.7,0.000,4.0
1301,8.4,727.8,0.000,2.0
1301,8.4,727.9,0.000,3.0
1302,8.4,727.7,0.000,3.0
1303,8.4,727.3,0.000,3.0
1304,8.4,727.5,0.000,4.0
1304,8.4,726.5,0.000,3.0
1305,8.4,726.7,0.000,3.0
1306,8.4,726.7,0.000,3.0
1307,8.4,726.8,0.000,3.0
1307,8.4,727.5,0.000,4.0
1308,8.4,727.3,0.000,4.0
1309,8.4,727.2,0.000,3.0
1310,8.4,727.5,0.000,4.0
1310,8.4,727.4,0.000,4.0
1311,8.4,727.5,0.000,4.0
1312,8.4,727.7,0.000,3.0
1313,8.4,727.9,0.000,4.0
1313,8.4,728.6,0.000,3.0
1314,8.4,728.5,0.000,4.0
1315,8.4,727.9,0.000,3.0
1315,8.4,727.9,0.000,4.0
1316,8.4,727.5,0.000,5.0
1317,8.4,727.7,0.000,4.0
1318,8.4,727.6,0.000,5.0
1318,8.4,727.0,0.000,4.0
1319,8.4,727.1,0.000,4.0
1320,8.4,726.6,0.000,4.0
1321,8.4,726.7,0.000,4.0
1321,8.4,726.9,0.000,4.0
1322,8.5,727.5,0.000,4.0
1323,8.5,728.1,0.000,2.0
1324,8.4,728.8,0.000,4.0
1324,8.4,728.8,0.000,3.0
1325,8.5,728.8,0.000,3.0
1326,8.5,729.2,0.000,5.0
1327,8.5,729.1,0.000,3.0
1327,8.5,729.4,0.000,4.0
1328,8.5,729.5,0.000,5.0
1329,8.5,730.1,0.000,2.0
1330,8.5,730.2,0.000,3.0
1330,8.5,730.3,0.000,4.0
1331,8.5,730.9,0.000,3.0
1332,8.5,730.9,0.000,5.0
1332,8.5,730.8,0.000,5.0
1333,8.5,730.9,0.000,3.0
1334,8.5,731.6,0.000,3.0
1335,8.5,731.1,0.000,3.0
1335,8.4,731.8,0.000,5.0
1336,8.4,731.3,0.000,3.0
1337,8.4,730.8,0.000,5.0
1338,8.4,730.4,0.000,4.0
1338,8.4,730.8,0.000,5.0
1339,8.4,730.3,0.000,5.0
1340,8.4,730.3,0.000,5.0
1341,8.4,730.2,0.000,5.0
1341,8.4,730.1,0.000,5.0
1342,8.4,729.9,0.000,5.0
1343,8.4,729.7,0.000,5.0
1344,8.4,730.2,0.000,4.0
1344,8.4,730.4,0.000,5.0
1345,8.4,730.2,0.000,4.0
1346,8.4,731.0,0.000,5.0
1346,8.4,730.9,0.000,4.0
1347,8.4,731.0,0.000,3.0
1348,8.4,731.2,0.000,5.0
1349,8.4,730.4,0.000,4.0
1349,8.4,730.3,0.000,4.0
1350,8.4,730.0,0.000,5.0
1351,8.4,729.6,0.000,3.0
1352,8.4,728.9,0.000,5.0
1352,8.4,728.5,0.000,4.0
1353,8.4,727.6,0.000,4.0
1354,8.4,728.0,0.000,6.0
1355,8.4,727.1,0.000,4.0
1355,8.4,727.5,0.000,4.0
1356,8.4,727.3,0.000,5.0
1357,8.3,727.1,0.000,5.0
1358,8.4,727.3,0.000,5.0
1358,8.3,727.5,0.000,5.0
1359,8.3,727.0,0.000,5.0
1360,8.3,727.0,0.000,4.0
1361,8.4,726.6,0.000,4.0
1361,8.3,726.6,0.000,4.0
1362,8.3,726.1,0.000,4.0
1363,8.3,726.3,0.000,5.0
1363,8.3,726.6,0.000,5.0
1364,8.3,726.4,0.000,5.0
1365,8.3,726.7,0.000,4.0
1366,8.3,726.1,0.000,3.0
1366,8.3,725.3,0.000,3.0
1367,8.3,724.8,0.000,3.0
1368,8.3,724.7,0.000,3.0
1369,8.3,725.0,0.000,3.0
1369,8.4,724.5,0.000,4.0
1370,8.4,724.8,0.000,5.0
1371,8.4,724.6,0.000,4.0
1372,8.4,725.3,0.000,4.0
1372,8.4,726.1,0.000,4.0
1373,8.4,725.8,0.000,3.0
1374,8.4,726.2,0.000,3.0
1375,8.4,725.9,0.000,4.0
1375,8.4,724.9,0.000,4.0
1376,8.4,725.4,0.000,4.0
1377,8.4,724.9,0.000,2.0
1378,8.4,724.8,0.000,2.0
1378,8.4,725.5,0.000,2.0
1379,8.4,725.8,0.000,3.0
1380,8.4,725.4,0.000,2.0
1380,8.4,724.7,0.000,2.0
1381,8.4,724.8,0.000,2.0
1382,8.4,724.4,0.000,2.0
1383,8.4,724.3,0.000,2.0
1383,8.4,724.8,0.000,3.0
1384,8.4,724.7,0.000,2.0
1385,8.4,724.6,0.000,2.0
1386,8.4,724.5,0.000,2.0
1386,8.4,724.6,0.000,3.0
1387,8.4,725.0,0.000,2.0
1388,8.4,724.5,0.000,2.0
1389,8.4,724.3,0.000,2.0
1389,8.4,724.3,0.000,2.0
1390,8.4,723.8,0.000,2.0
1391,8.4,723.7,0.000,2.0
1392,8.3,723.1,0.000,2.0
1392,8.3,723.0,0.000,2.0
1393,8.3,722.3,0.000,3.0
1394,8.3,722.4,0.000,2.0
1394,8.4,721.8,0.000,2.0
1395,8.4,721.8,0.000,2.0
1396,8.3,721.3,0.000,2.0
1397,8.3,721.7,0.000,2.0
1397,8.4,722.0,0.000,2.0
1398,8.3,721.7,0.000,3.0
1399,8.4,721.1,0.000,2.0
1400,8.4,721.7,0.000,2.0
1400,8.4,721.5,0.000,3.0
1401,8.4,721.7,0.000,3.0
1402,8.4,722.0,0.000,3.0
1403,8.4,721.8,0.000,2.0
1403,8.4,721.8,0.000,3.0
1404,8.4,721.8,0.000,2.0
1405,8.4,721.7,0.000,2.0
1406,8.4,721.2,0.000,2.0
1406,8.3,720.9,0.000,3.0
1407,8.3,719.9,0.000,3.0
1408,8.3,719.5,0.000,3.0
1409,8.3,718.9,0.000,3.0
1409,8.3,718.9,0.000,2.0
1410,8.4,718.8,0.000,3.0
1411,8.4,718.3,0.000,3.0
1411,8.3,718.1,0.000,2.0
1412,8.3,716.6,0.000,3.0
1413,8.3,716.1,0.000,2.0
1414,8.3,715.8,0.000,2.0
1414,8.3,715.1,0.000,3.0
1415,8.3,714.6,0.000,2.0
1416,8.3,714.5,0.000,2.0
1417,8.3,714.1,0.000,3.0
1417,8.3,713.2,0.000,3.0
1418,8.3,713.0,0.000,3.0
1419,8.3,712.1,0.000,2.0
1420,8.3,711.4,0.000,3.0
1420,8.3,711.0,0.000,2.0
1421,8.3,710.8,0.000,3.0
1422,8.3,710.7,0.000,3.0
1423,8.3,709.9,0.000,3.0
1423,8.3,709.1,0.000,2.0
1424,8.3,708.3,0.000,2.0
1425,8.3,708.3,0.000,3.0
1425,8.3,708.2,0.000,2.0
1426,8.3,709.0,0.000,2.0
1427,8.3,708.6,0.000,2.0
1428,8.3,708.5,0.000,3.0
1428,8.3,707.4,0.000,2.0
1429,8.3,707.4,0.000,2.0
1430,8.3,707.4,0.000,3.0
1431,8.3,707.4,0.000,2.0
1431,8.3,707.2,0.000,3.0
1432,8.3,706.5,0.000,2.0
1433,8.3,705.9,0.000,3.0
1434,8.3,705.2,0.000,4.0
1434,8.3,704.3,0.000,3.0
1435,8.3,704.1,0.000,2.0
1436,8.3,704.4,0.000,2.0
1437,8.3,704.2,0.000,3.0
1437,8.3,704.5,0.000,2.0
1438,8.3,703.6,0.000,2.0
1439,8.3,703.0,0.000,3.0
1439,8.3,703.3,0.000,2.0
1440,8.3,704.0,0.000,2.0
1441,8.3,704.5,0.000,2.0
1442,8.3,704.7,0.000,1.0
1442,8.3,705.5,0.000,3.0
1443,8.3,704.8,0.000,2.0
1444,8.3,704.6,0.000,2.0
1445,8.3,704.2,0.000,3.0
1445,8.3,704.1,0.000,2.0
1446,8.3,703.7,0.000,3.0
1447,8.3,703.6,0.000,2.0
1448,8.3,702.6,0.000,2.0
1448,8.3,703.5,0.000,2.0
1449,8.3,703.8,0.000,2.0
1450,8.4,704.7,0.000,3.0
1451,8.4,706.0,0.000,3.0
1451,8.4,707.0,0.000,3.0
1452,8.4,706.8,0.000,3.0
1453,8.4,707.0,0.000,3.0
1454,8.4,707.9,0.000,2.0
1454,8.4,708.1,0.000,2.0
1455,8.4,708.3,0.000,3.0
1456,8.4,708.5,0.000,2.0
1456,8.4,708.8,0.000,2.0
1457,8.4,708.4,0.000,3.0
1458,8.4,708.1,0.000,2.0
1459,8.4,708.0,0.000,3.0
1459,8.4,707.9,0.000,3.0
1460,8.4,707.8,0.000,3.0
1461,8.4,706.7,0.000,3.0
1462,8.4,707.1,0.000,3.0
1462,8.4,706.3,0.000,3.0
1463,8.4,706.5,0.000,3.0
1464,8.4,705.5,0.000,3.0
1465,8.4,705.8,0.000,3.0
1465,8.4,704.4,0.000,3.0
1466,8.4,704.8,0.000,3.0
1467,8.4,704.9,0.000,3.0
1468,8.4,706.0,0.000,4.0
1468,8.4,705.9,0.000,3.0
1469,8.4,705.1,0.000,3.0
1470,8.4,703.8,0.000,4.0
1471,8.4,703.8,0.000,3.0
1471,8.4,703.8,0.000,4.0
1472,8.4,703.9,0.000,3.0
1473,8.4,704.2,0.000,4.0
1473,8.4,704.6,0.000,3.0
1474,8.4,705.1,0.000,3.0
1475,8.4,705.4,0.000,3.0
1476,8.4,704.8,0.000,3.0
1476,8.4,704.9,0.000,2.0
1477,8.4,704.4,0.000,3.0
1478,8.4,704.0,0.000,3.0
1479,8.4,703.5,0.000,2.0
1479,8.4,703.4,0.000,3.0
1480,8.4,702.4,0.000,3.0
1481,8.4,702.0,0.000,3.0
1482,8.4,701.2,0.000,3.0
1482,8.4,700.9,0.000,3.0
1483,8.4,700.9,0.000,4.0
1484,8.4,701.4,0.000,3.0
1485,8.4,701.6,0.000,4.0
1485,8.4,701.8,0.000,4.0
1486,8.4,702.5,0.000,3.0
1487,8.4,702.8,0.000,3.0
1487,8.4,702.0,0.000,3.0
1488,8.4,701.6,0.000,3.0
1489,8.4,702.0,0.000,3.0
1490,8.4,702.4,0.000,3.0
1490,8.4,702.4,0.000,4.0
1491,8.4,702.1,0.000,3.0
1492,8.4,702.0,0.000,3.0
1493,8.4,701.7,0.000,3.0
1493,8.4,701.9,0.000,3.0
1494,8.4,701.5,0.000,4.0
1495,8.4,701.6,0.000,4.0
1496,8.4,701.0,0.000,3.0
1496,8.4,700.7,0.000,4.0
1497,8.4,699.9,0.000,4.0
1498,8.4,699.7,0.000,3.0
1499,8.4,699.1,0.000,3.0
1499,8.4,698.9,0.000,4.0
1500,8.4,699.3,0.000,3.0
1501,8.4,699.4,0.000,4.0
1502,8.4,699.6,0.000,4.0
1502,8.5,699.5,0.000,3.0
1503,8.5,700.5,0.000,4.0
1504,8.5,700.7,0.000,3.0
1504,8.5,700.8,0.000,3.0
1505,8.5,700.6,0.000,4.0
1506,8.5,700.5,0.000,3.0
1507,8.5,699.5,0.000,3.0
1507,8.5,699.5,0.000,4.0
1508,8.5,699.4,0.000,3.0
1509,8.5,698.7,0.000,4.0
1510,8.5,698.8,0.000,3.0
1510,8.5,698.6,0.000,4.0
1511,8.5,698.6,0.000,4.0
1512,8.5,698.7,0.000,4.0
1513,8.5,698.5,0.000,4.0
1513,8.4,699.5,0.000,3.0
1514,8.5,699.3,0.000,3.0
1515,8.5,700.0,0.000,3.0
1516,8.5,700.2,0.000,3.0
1516,8.5,700.1,0.000,3.0
1517,8.5,701.0,0.000,3.0
1518,8.5,701.1,0.000,3.0
1519,8.5,701.2,0.000,3.0
1519,8.5,700.8,0.000,3.0
1520,8.5,700.5,0.000,3.0
1521,8.5,700.6,0.000,2.0
1521,8.5,701.0,0.000,3.0
1522,8.5,701.1,0.000,3.0
1523,8.5,700.9,0.000,2.0
1524,8.5,701.2,0.000,3.0
1524,8.5,701.3,0.000,3.0
1525,8.5,700.7,0.000,3.0
1526,8.5,701.4,0.000,3.0
1527,8.5,701.5,0.000,3.0
1527,8.5,701.7,0.000,3.0
1528,8.5,701.3,0.000,3.0
1529,8.5,701.0,0.000,3.0
1530,8.5,700.9,0.000,3.0
1530,8.5,701.5,0.000,3.0
1531,8.5,701.4,0.000,3.0
1532,8.5,701.6,0.000,3.0
1533,8.5,701.5,0.000,3.0
1533,8.5,701.6,0.000,3.0
1534,8.5,702.4,0.000,3.0
1535,8.5,702.3,0.000,3.0
1535,8.5,702.1,0.000,2.0
1536,8.5,701.3,0.000,3.0
1537,8.5,701.0,0.000,2.0
1538,8.5,700.6,0.000,2.0
1538,8.5,700.9,0.000,4.0
1539,8.5,700.4,0.000,2.0
1540,8.5,699.8,0.000,3.0
1541,8.5,699.0,0.000,2.0
1541,8.5,697.9,0.000,2.0
1542,8.5,697.6,0.000,3.0
1543,8.5,697.0,0.000,2.0
1544,8.5,696.9,0.000,3.0
1544,8.5,696.6,0.000,3.0
1545,8.5,696.1,0.000,2.0
1546,8.5,695.9,0.000,2.0
1547,8.5,695.7,0.000,2.0
1547,8.5,696.2,0.000,2.0
1548,8.5,696.0,0.000,3.0
1549,8.5,696.3,0.000,2.0
1550,8.5,697.2,0.000,2.0
1550,8.6,697.6,0.000,3.0
1551,8.5,698.1,0.000,3.0
1552,8.6,698.7,0.000,3.0
1552,8.6,699.1,0.000,3.0
1553,8.6,699.2,0.000,3.0
1554,8.6,699.9,0.000,2.0
1555,8.6,699.7,0.000,3.0
1555,8.6,700.1,0.000,3.0
1556,8.6,700.2,0.000,2.0
1557,8.6,700.9,0.000,3.0
1558,8.6,701.2,0.000,3.0
1558,8.6,701.9,0.000,2.0
1559,8.6,702.2,0.000,3.0
1560,8.6,702.0,0.000,3.0
1561,8.6,701.8,0.000,3.0
1561,8.6,701.6,0.000,3.0
1562,8.6,701.0,0.000,3.0
1563,8.6,700.5,0.000,3.0
1564,8.6,700.1,0.000,3.0
1564,8.5,700.0,0.000,3.0
1565,8.6,700.2,0.000,3.0
1566,8.6,700.0,0.000,3.0
1567,8.6,699.6,0.000,3.0
1567,8.5,699.4,0.000,3.0
1568,8.5,699.1,0.000,3.0
1569,8.5,698.4,0.000,3.0
1569,8.5,698.1,0.000,3.0
1570,8.5,697.7,0.000,2.0
1571,8.5,696.9,0.000,2.0
1572,8.5,696.3,0.000,3.0
1572,8.5,696.0,0.000,2.0
1573,8.5,695.4,0.000,2.0
1574,8.5,695.2,0.000,3.0
1575,8.5,694.9,0.000,2.0
1575,8.5,694.7,0.000,2.0
1576,8.5,694.9,0.000,2.0
1577,8.5,694.7,0.000,2.0
1578,8.5,694.1,0.000,3.0
1578,8.5,693.9,0.000,2.0
1579,8.5,693.3,0.000,2.0
1580,8.5,693.8,0.000,2.0
1581,8.5,694.3,0.000,3.0
1581,8.5,694.5,0.000,3.0
1582,8.6,694.9,0.000,2.0
1583,8.6,695.1,0.000,2.0
1583,8.5,695.4,0.000,3.0
1584,8.6,696.1,0.000,2.0
1585,8.6,696.2,0.000,2.0
1586,8.5,696.0,0.000,2.0
1586,8.5,696.5,0.000,2.0
1587,8.5,696.3,0.000,2.0
1588,8.5,696.3,0.000,2.0
1589,8.5,695.8,0.000,2.0
1589,8.6,696.1,0.000,2.0
1590,8.5,696.2,0.000,2.0
1591,8.6,696.4,0.000,2.0
1592,8.6,696.0,0.000,2.0
1592,8.6,696.3,0.000,2.0
1593,8.6,696.5,0.000,2.0
1594,8.6,697.4,0.000,2.0
1595,8.6,698.2,0.000,2.0
1595,8.6,698.9,0.000,2.0
1596,8.6,699.4,0.000,2.0
1597,8.5,700.5,0.000,2.0
1598,8.6,700.3,0.000,2.0
1598,8.6,699.7,0.000,3.0
1599,8.6,699.3,0.000,3.0
1600,8.6,699.7,0.000,2.0
1600,8.6,699.9,0.000,3.0
1601,8.6,699.5,0.000,2.0
1602,8.6,699.0,0.000,2.0
1603,8.6,699.0,0.000,2.0
1603,8.6,698.6,0.000,2.0
1604,8.6,698.0,0.000,2.0
1605,8.6,698.5,0.000,3.0
1606,8.7,699.2,0.000,2.0
1606,8.7,700.3,0.000,2.0
1607,8.7,701.1,0.000,3.0
1608,8.7,701.6,0.000,2.0
1609,8.7,702.5,0.000,2.0
1609,8.7,702.6,0.000,2.0
1610,8.7,703.4,0.000,2.0
1611,8.7,703.6,0.000,3.0
1612,8.7,703.7,0.000,2.0
1612,8.7,702.7,0.000,2.0
1613,8.7,703.1,0.000,2.0
1614,8.7,702.4,0.000,2.0
1614,8.7,701.9,0.000,2.0
1615,8.7,701.5,0.000,1.0
1616,8.7,700.9,0.000,1.0
1617,8.7,700.9,0.000,1.0
1617,8.7,700.7,0.000,2.0
1618,8.7,699.5,0.000,2.0
1619,8.7,699.1,0.000,2.0
1620,8.7,699.3,0.000,2.0
1620,8.7,699.1,0.000,2.0
1621,8.6,699.1,0.000,2.0
1622,8.6,698.2,0.000,2.0
1623,8.7,698.3,0.000,1.0
1623,8.7,697.5,0.000,2.0
1624,8.6,697.3,0.000,1.0
1625,8.6,697.8,0.000,2.0
1626,8.6,696.7,0.000,2.0
1626,8.6,696.7,0.000,1.0
1627,8.6,696.4,0.000,1.0
1628,8.6,696.9,0.000,1.0
1629,8.6,696.9,0.000,1.0
1629,8.6,697.4,0.000,1.0
1630,8.6,697.1,0.000,2.0
1631,8.6,697.4,0.000,2.0
1631,8.6,698.1,0.000,2.0
1632,8.6,698.1,0.000,1.0
1633,8.6,698.9,0.000,1.0
1634,8.6,699.2,0.000,1.0
1634,8.6,699.6,0.000,2.0
1635,8.6,699.3,0.000,1.0
1636,8.6,699.1,0.000,1.0
1637,8.6,699.1,0.000,1.0
1637,8.6,698.9,0.000,1.0
1638,8.6,698.5,0.000,1.0
1639,8.6,697.9,0.000,1.0
1640,8.6,697.7,0.000,1.0
1640,8.6,697.2,0.000,1.0
1641,8.6,696.9,0.000,1.0
1642,8.6,696.4,0.000,1.0
1643,8.6,695.4,0.000,1.0
1643,8.6,694.4,0.000,1.0
1644,8.6,694.1,0.000,2.0
1645,8.6,693.3,0.000,1.0
1645,8.6,693.0,0.000,1.0
1646,8.6,692.7,0.000,2.0
